dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,10.000000,0.007995,0.319798,6.395956,127.919121,0.000000
0.050000,0.021980,10.000000,0.031980,0.639596,6.395956,0.000000,0.000000
0.050000,0.061955,10.000000,0.071955,0.959393,6.395956,-0.000000,0.000000
0.050000,0.117919,10.000000,0.127919,1.279191,6.395956,0.000000,0.000000
0.050000,0.189874,10.000000,0.199874,1.598989,6.395956,0.000000,0.000000
0.050000,0.277818,10.000000,0.287818,1.918787,6.395956,-0.000000,0.000000
0.050000,0.381752,10.000000,0.391752,2.238585,6.395956,0.000000,0.000000
0.050000,0.501676,10.000000,0.511676,2.558382,6.395956,0.000000,0.000000
0.050000,0.637591,10.000000,0.647591,2.878180,6.395956,-0.000000,0.000000
0.050000,0.789495,10.000000,0.799495,3.197978,6.395956,0.000000,0.000000
0.050000,0.957388,10.000000,0.967388,3.517776,6.395956,-0.000000,0.000000
0.050000,1.141272,10.000000,1.151272,3.837574,6.395956,0.000000,0.000000
0.050000,1.341146,10.000000,1.351146,4.157371,6.395956,0.000000,0.000000
0.050000,1.557009,10.000000,1.567009,4.477169,6.395956,0.000000,0.000000
0.050000,1.788863,10.000000,1.798863,4.796967,6.395956,0.000000,0.000000
0.050000,2.036706,10.000000,2.046706,5.116765,6.395956,0.000000,0.000000
0.050000,2.300539,10.000000,2.310539,5.436563,6.395956,0.000000,0.000000
0.050000,2.580362,10.000000,2.590362,5.756360,6.395956,-0.000000,0.000000
0.050000,2.876175,10.000000,2.886175,6.076158,6.395956,0.000000,0.000000
0.050000,3.187978,10.000000,3.197978,6.395956,6.395956,-0.000000,0.000000
0.050000,3.515771,10.000000,3.525771,6.715754,6.395956,-0.000000,0.000000
0.050000,3.859553,10.000000,3.869553,7.035552,6.395956,0.000000,0.000000
0.050000,4.219326,10.000000,4.229326,7.355349,6.395956,0.000000,0.000000
0.050000,4.595088,10.000000,4.605088,7.675147,6.395956,-0.000000,0.000000
0.050000,4.986841,10.000000,4.996841,7.994945,6.395956,0.000000,0.000000
0.050000,5.378919,10.000000,5.388919,7.688202,-6.134858,-250.616275,0.000000
0.050000,5.755335,10.000000,5.765335,7.368404,-6.395956,-5.221967,0.000000
0.050000,6.115760,10.000000,6.125760,7.048607,-6.395956,-0.000000,0.000000
0.050000,6.460195,10.000000,6.470195,6.728809,-6.395956,0.000000,0.000000
0.050000,6.788641,10.000000,6.798641,6.409011,-6.395956,-0.000000,0.000000
0.050000,7.101096,10.000000,7.111096,6.089213,-6.395956,0.000000,0.000000
0.050000,7.397562,10.000000,7.407562,5.769415,-6.395956,-0.000000,0.000000
0.050000,7.678038,10.000000,7.688038,5.449618,-6.395956,0.000000,0.000000
0.050000,7.942524,10.000000,7.952524,5.129820,-6.395956,0.000000,0.000000
0.050000,8.191020,10.000000,8.201020,4.810022,-6.395956,0.000000,0.000000
0.050000,8.423526,10.000000,8.433526,4.490224,-6.395956,0.000000,0.000000
0.050000,8.640042,10.000000,8.650042,4.170426,-6.395956,0.000000,0.000000
0.050000,8.840569,10.000000,8.850569,3.850629,-6.395956,-0.000000,0.000000
0.050000,9.025105,10.000000,9.035105,3.530831,-6.395956,0.000000,0.000000
0.050000,9.193652,10.000000,9.203652,3.211033,-6.395956,-0.000000,0.000000
0.050000,9.346208,10.000000,9.356208,2.891235,-6.395956,0.000000,0.000000
0.050000,9.482775,10.000000,9.492775,2.571437,-6.395956,-0.000000,0.000000
0.050000,9.603352,10.000000,9.613352,2.251640,-6.395956,0.000000,0.000000
0.050000,9.707939,10.000000,9.717939,1.931842,-6.395956,0.000000,0.000000
0.050000,9.796536,10.000000,9.806536,1.612044,-6.395956,0.000000,0.000000
0.050000,9.869144,10.000000,9.879144,1.292246,-6.395956,0.000000,0.000000
0.050000,9.925761,10.000000,9.935761,0.972448,-6.395956,0.000000,0.000000
0.050000,9.966388,10.000000,9.976388,0.652651,-6.395956,-0.000000,0.000000
0.050000,9.991026,10.000000,10.001026,0.332853,-6.395956,-0.000000,0.000000
0.050000,9.999674,10.000000,10.009674,0.013055,-6.395956,0.000000,0.000000
0.050000,10.000000,10.000000,10.010000,0.000000,-0.261098,122.697154,0.000000
0.050000,10.000000,10.000000,10.010000,0.000000,0.000000,5.221967,0.000000
