dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.239956,4.736008,0.001250,0.050000,1.000000,20.000000,6.283176
0.050000,0.242590,4.736008,0.003885,0.052692,0.053847,-18.923056,0.000010
0.050000,0.253830,4.736009,0.015124,0.224791,3.441963,67.762321,0.000043
0.050000,0.273823,4.736010,0.035117,0.399859,3.501373,1.188192,0.000065
0.050000,0.305091,4.736011,0.066386,0.625373,4.510284,20.178217,0.000006
0.050000,0.348928,4.736006,0.110223,0.876739,5.027308,10.340489,6.282918
0.050000,0.405394,4.735974,0.166689,1.129322,5.051662,0.487074,6.282237
0.050000,0.474568,4.735865,0.235863,1.383476,5.083075,0.628265,6.280902
0.050000,0.555283,4.735595,0.316578,1.614300,4.616489,-9.331723,6.278650
0.050000,0.645105,4.735043,0.406402,1.796482,3.643640,-19.456975,6.275267
0.050000,0.741580,4.734063,0.502882,1.929598,2.662309,-19.626616,6.270606
0.050000,0.842222,4.732504,0.603536,2.013086,1.669778,-19.850619,6.264608
0.050000,0.944511,4.730241,0.705850,2.046279,0.663843,-20.118718,6.257319
0.050000,1.047173,4.727157,0.808558,2.054164,0.157704,-10.122767,6.248788
0.050000,1.150203,4.723117,0.911668,2.062191,0.160535,0.056617,6.238993
0.050000,1.253594,4.717982,1.015186,2.070370,0.163597,0.061236,6.227910
0.050000,1.357334,4.711608,1.119122,2.078711,0.166807,0.064212,6.215512
0.050000,1.461406,4.703847,1.223482,2.087214,0.170066,0.065163,6.201775
0.050000,1.565787,4.694548,1.328276,2.095876,0.173249,0.063658,6.186673
0.050000,1.670445,4.683556,1.433510,2.104688,0.176223,0.059497,6.170183
0.050000,1.775343,4.670711,1.539192,2.113628,0.178811,0.051745,6.152285
0.050000,1.880431,4.655854,1.645325,2.122666,0.180751,0.038814,6.132962
0.050000,1.985650,4.638821,1.751913,2.131763,0.181949,0.023952,6.112206
0.050000,2.090926,4.619450,1.858956,2.140862,0.181984,0.000711,6.090016
0.050000,2.196173,4.597582,1.966451,2.149900,0.180755,-0.024597,6.066402
0.050000,2.301290,4.573060,2.074391,2.158792,0.177846,-0.058167,6.041386
0.050000,2.406161,4.545735,2.182763,2.167447,0.173085,-0.095220,6.015006
0.050000,2.510654,4.515470,2.291551,2.175756,0.166181,-0.138077,5.987317
0.050000,2.614622,4.482139,2.400731,2.183604,0.156970,-0.184221,5.958391
0.050000,2.717904,4.445634,2.510275,2.190869,0.145295,-0.233503,5.928320
0.050000,2.820326,4.405867,2.620146,2.197428,0.131170,-0.282513,5.897215
0.050000,2.921706,4.362776,2.730304,2.203159,0.114635,-0.330682,5.865207
0.050000,3.021855,4.316322,2.840702,2.207958,0.095983,-0.373046,5.832442
0.050000,3.120581,4.266497,2.951289,2.211731,0.075444,-0.410774,5.799082
0.050000,3.217696,4.213320,3.062009,2.214408,0.053555,-0.437791,5.765300
0.050000,3.313018,4.156842,3.172807,2.215956,0.030942,-0.452255,5.731275
0.050000,3.406378,4.097139,3.283625,2.216353,0.007944,-0.459970,5.697186
0.050000,3.497622,4.034312,3.394406,2.215632,-0.014407,-0.447010,5.663211
0.050000,3.586615,3.968488,3.505098,2.213844,-0.035772,-0.427308,5.629519
0.050000,3.673246,3.899808,3.615651,2.211047,-0.055933,-0.403221,5.596267
0.050000,3.757425,3.828428,3.726019,2.207371,-0.073521,-0.351748,5.563595
0.050000,3.837815,3.755690,3.834432,2.168258,-0.782252,-14.174624,5.530087
0.050000,3.921089,3.673135,3.951692,2.345195,3.538734,86.419711,5.475680
0.050000,3.997961,3.589045,4.065624,2.278641,-1.331078,-97.396237,5.431771
0.050000,4.069471,3.504433,4.176407,2.215653,-1.259773,1.426095,5.397793
0.050000,4.136631,3.420074,4.284235,2.156559,-1.181871,1.558040,5.373129
0.050000,4.200378,3.336587,4.389276,2.100836,-1.114457,1.348291,5.357246
0.050000,4.261552,3.254500,4.491651,2.047491,-1.066897,0.951206,5.349766
0.050000,4.320896,3.174303,4.591417,1.995315,-1.043533,0.467277,5.350504
0.050000,4.379061,3.096489,4.688567,1.943008,-1.046125,-0.051845,5.359478
