dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.058501,6.459834,0.001250,0.050000,1.000000,20.000000,6.232670
0.050000,0.058501,6.459834,0.006250,0.150000,2.000000,20.000000,6.231963
0.050000,0.064946,6.459496,0.017500,0.300000,3.000000,20.000000,6.230369
0.050000,0.084916,6.458412,0.037500,0.500000,4.000000,20.000000,6.227518
0.050000,0.116113,6.456603,0.068750,0.750000,5.000000,20.000000,6.223015
0.050000,0.159775,6.453833,0.112500,1.000000,5.000000,0.000000,6.216613
0.050000,0.215885,6.449856,0.168750,1.250000,5.000000,0.000000,6.208208
0.050000,0.284412,6.444347,0.237500,1.500000,5.000000,0.000000,6.197665
0.050000,0.364076,6.437012,0.317500,1.700000,4.000000,-20.000000,6.185005
0.050000,0.452330,6.427675,0.406250,1.850000,3.000000,-20.000000,6.170454
0.050000,0.546639,6.416229,0.501250,1.950000,2.000000,-20.000000,6.154259
0.050000,0.644453,6.402681,0.600000,2.000000,1.000000,-20.000000,6.136720
0.050000,0.743243,6.387177,0.700000,2.000000,0.000000,-20.000000,6.118194
0.050000,0.841721,6.369807,0.800000,2.000000,0.000000,0.000000,6.098867
0.050000,0.939836,6.350497,0.900000,2.000000,0.000000,0.000000,6.078708
0.050000,1.037534,6.329171,1.000000,2.000000,0.000000,0.000000,6.057688
0.050000,1.134752,6.305753,1.100000,2.000000,0.000000,0.000000,6.035780
0.050000,1.231421,6.280168,1.200000,2.000000,0.000000,0.000000,6.012962
0.050000,1.327468,6.252339,1.300000,2.000000,0.000000,0.000000,5.989216
0.050000,1.422813,6.222193,1.400000,2.000000,0.000000,0.000000,5.964527
0.050000,1.517370,6.189657,1.500000,2.000000,0.000000,0.000000,5.938892
0.050000,1.611044,6.154665,1.600000,2.000000,0.000000,0.000000,5.912312
0.050000,1.703738,6.117151,1.700000,2.000000,0.000000,0.000000,5.884800
0.050000,1.795346,6.077061,1.800000,2.000000,0.000000,0.000000,5.856381
0.050000,1.885759,6.034344,1.900000,2.000000,0.000000,0.000000,5.827091
0.050000,1.974862,5.988961,2.000000,2.000000,0.000000,0.000000,5.796980
0.050000,2.062541,5.940881,2.100000,2.000000,0.000000,0.000000,5.766113
0.050000,2.148677,5.890090,2.200000,2.000000,0.000000,0.000000,5.734569
0.050000,2.233152,5.836581,2.300000,2.000000,0.000000,0.000000,5.702441
0.050000,2.315850,5.780366,2.400000,2.000000,0.000000,0.000000,5.669836
0.050000,2.396660,5.721470,2.500000,2.000000,0.000000,0.000000,5.636875
0.050000,2.475478,5.659933,2.600000,2.000000,0.000000,0.000000,5.603685
0.050000,2.552207,5.595810,2.700000,2.000000,0.000000,0.000000,5.570403
0.050000,2.626760,5.529170,2.800000,2.000000,0.000000,0.000000,5.537169
0.050000,2.699064,5.460096,2.900000,2.000000,0.000000,0.000000,5.504124
0.050000,2.769057,5.388681,3.000000,2.000000,0.000000,0.000000,5.471407
0.050000,2.836692,5.315030,3.100000,2.000000,0.000000,0.000000,5.439150
0.050000,2.901939,5.239254,3.200000,2.000000,0.000000,0.000000,5.407476
0.050000,2.964780,5.161470,3.300000,2.000000,0.000000,0.000000,5.376498
0.050000,3.025212,5.081801,3.400000,2.000000,0.000000,0.000000,5.346314
0.050000,3.083248,5.000370,3.500000,2.000000,0.000000,0.000000,5.317010
0.050000,3.138912,4.917299,3.600000,2.000000,0.000000,0.000000,5.288657
0.050000,3.192242,4.832709,3.700000,2.000000,0.000000,0.000000,5.261309
0.050000,3.243283,4.746720,3.800000,2.000000,0.000000,0.000000,5.235008
0.050000,3.292092,4.659444,3.900000,2.000000,0.000000,0.000000,5.209784
0.050000,3.338733,4.570989,4.000000,2.000000,0.000000,0.000000,5.185652
0.050000,3.383275,4.481460,4.100000,2.000000,0.000000,0.000000,5.162620
0.050000,3.425793,4.390951,4.200000,2.000000,0.000000,0.000000,5.140684
0.050000,3.466365,4.299554,4.300000,2.000000,0.000000,0.000000,5.119834
0.050000,3.505073,4.207351,4.400000,2.000000,0.000000,0.000000,5.100054
0.050000,3.541999,4.114420,4.500000,2.000000,0.000000,0.000000,5.081323
0.050000,3.577225,4.020831,4.600000,2.000000,0.000000,0.000000,5.063614
0.050000,3.610836,3.926650,4.700000,2.000000,0.000000,0.000000,5.046902
0.050000,3.642915,3.831936,4.800000,2.000000,0.000000,0.000000,5.031157
0.050000,3.673543,3.736743,4.900000,2.000000,0.000000,0.000000,5.016347
0.050000,3.702801,3.641119,5.000000,2.000000,0.000000,0.000000,5.002442
0.050000,3.730769,3.545111,5.100000,2.000000,0.000000,0.000000,4.989411
0.050000,3.757525,3.448758,5.200000,2.000000,0.000000,0.000000,4.977224
0.050000,3.783144,3.352096,5.300000,2.000000,0.000000,0.000000,4.965852
0.050000,3.807701,3.255158,5.400000,2.000000,0.000000,0.000000,4.955265
0.050000,3.831267,3.157975,5.500000,2.000000,0.000000,0.000000,4.945438
0.050000,3.853913,3.060573,5.600000,2.000000,0.000000,0.000000,4.936343
0.050000,3.875707,2.962977,5.700000,2.000000,0.000000,0.000000,4.927958
0.050000,3.896716,2.865209,5.800000,2.000000,0.000000,0.000000,4.920259
0.050000,3.917004,2.767289,5.900000,2.000000,0.000000,0.000000,4.913226
0.050000,3.936634,2.669235,6.000000,2.000000,0.000000,0.000000,4.906839
0.050000,3.955669,2.571063,6.100000,2.000000,0.000000,0.000000,4.901081
0.050000,3.974169,2.472789,6.200000,2.000000,0.000000,0.000000,4.895936
0.050000,3.992193,2.374427,6.300000,2.000000,0.000000,0.000000,4.891389
0.050000,4.009797,2.275989,6.400000,2.000000,0.000000,0.000000,4.887428
0.050000,4.027041,2.177487,6.500000,2.000000,0.000000,0.000000,4.884043
0.050000,4.043978,2.078932,6.600000,2.000000,0.000000,0.000000,4.881222
0.050000,4.060665,1.980334,6.700000,2.000000,0.000000,0.000000,4.878960
